-24, -57, 70, 35
-18, -40, 0, 117
-12, -11, -20, 30
-11, -38, 21, 100
32, 3, -1, 69
14, -2, -40, 51
22, -16, 13, 23
38, -44, -87, 87
12, -28, 44, 52
8, -12, 39, 56
2, -32, -45, 84
-14, -46, -26, 86
-13, -3, 18, -52
-44, -52, 50, 37
-10, -27, 63, 95
41, 33, -5, -15
-18, 7, 16, 67
-11, -52, 106, 58
4, 3, -31, 33
40, 11, 5, 2
-13, -56, 11, 46
-9, -12, 28, 34
-2, -28, 33, 47
19, -13, -25, 47
-27, -16, -4, 66
41, -58, -23, 83
-24, -6, -25, 26
-7, -23, 94, 106
0, -43, 27, 90
3, -26, 34, 52
31, -24, 11, 41
-51, -49, 53, 123
-12, -64, 47, 115
46, -31, -13, -47
-5, -29, 12, 35
8, -1, -2, 74
37, 14, -74, 57
-26, 4, 37, -40
16, 37, 20, 9
-25, 24, -15, -36
-22, 7, 67, 42
-15, -2, -8, 77
-4, -5, 22, 27
45, 1, 13, 42
0, 29, -20, -31
49, 19, -54, -25
-14, -53, 11, 27
-31, -31, 78, 37
-10, -46, 43, 136
5, -2, -19, 75
14, -4, 73, 20
-4, -26, 30, 11
-6, -21, -35, -74
21, -34, -43, -31
-8, 39, 52, -6
5, -15, 51, 71
8, -87, -14, 134
-57, 0, 6, 98
22, 34, -20, -54
33, -15, -13, -7
-53, -2, 41, 60
-51, 9, 77, 51
21, -44, 16, -2
-24, -18, -10, 94
-26, 8, 83, -12
-29, -38, 67, -2
-1, 0, -63, 22
7, -40, -46, 99
1, -26, -50, 84
-39, -50, 0, 49
-1, -34, 14, 138
9, -21, -37, 76
2, -21, -31, 27
2, 15, -12, -6
25, -30, -23, 31
22, -28, -16, 74
15, -36, -9, 61
-32, -49, 66, 42
-11, -42, 71, 110
17, -24, -8, 7
13, -14, -29, 50
20, 31, 24, 18
-26, -59, 32, 53
6, -24, 17, 70
-14, -12, 42, 29
-2, 10, 107, -16
-46, -63, 106, 73
-34, -62, 30, 119
18, 6, 7, 45
43, -22, -36, 74
-18, -14, 12, 17
